PARTIDO,DEPTO,CIRCUITO,SERIES,ESCRUTINIO,PRECANDIDATO,HOJA,CNT_VOTOS,ZONA
FRENTE AMPLIO,PA,,KCA,No aplica,,538,2,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,777,8,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,863,7,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,1502,1,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,1567,4,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,1609,15,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,2001,4,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,5006,3,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,319000,1,KCA
PARTIDO BASTA YA,PA,,KCA,No aplica,,69,1,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,5,1,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,55,1,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,1025,1,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,1525,3,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,6000,2,KCA
PARTIDO CONSTITUCIONAL AMBIENTALISTA,PA,,KCA,No aplica,,187,2,KCA
PARTIDO IDENTIDAD SOBERANA,PA,,KCA,No aplica,,18011,2,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,22,16,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,33,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,51,19,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,64,6,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,71,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,72,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,251,2,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,488,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,712,3,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,1064,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,2021,3,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,2551,2,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,51404,6,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,404404,3,KCA
PARTIDO VERDE ANIMALISTA,PA,,KCA,No aplica,,410,1,KCA
CABILDO ABIERTO,PA,,KCA,No aplica,,271,1,KCA
CABILDO ABIERTO,PA,,KCA,No aplica,,710,1,KCA
CABILDO ABIERTO,PA,,KCA,No aplica,,1825,2,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,190,5,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,311,2,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,538,1,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,777,10,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,863,4,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,1441,3,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,1502,2,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,1567,3,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,1609,16,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,1929,2,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,2001,16,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,11968,2,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,19,1,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,55,1,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,1025,6,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,6000,2,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,7009,1,KCA
PARTIDO IDENTIDAD SOBERANA,PA,,KCA,No aplica,,18011,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,4,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,22,18,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,51,29,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,64,5,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,72,3,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,230,2,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,322,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,712,2,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,1064,3,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,2004,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,2021,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,2551,3,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,3014,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,51404,7,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,404404,2,KCA
ASAMBLEA POPULAR,PA,,KCA,No aplica,,1326,2,KCA
CABILDO ABIERTO,PA,,KCA,No aplica,,710,2,KCA
CABILDO ABIERTO,PA,,KCA,No aplica,,1510,1,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,119,1,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,190,2,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,538,1,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,777,4,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,863,7,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,1441,3,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,1567,1,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,1609,19,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,2001,11,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,5006,3,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,11828,1,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,11968,1,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,319000,1,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,5,1,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,19,2,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,55,1,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,70,2,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,1025,2,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,1525,3,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,6000,2,KCA
PARTIDO IDENTIDAD SOBERANA,PA,,KCA,No aplica,,18011,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,22,16,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,51,22,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,64,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,71,3,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,72,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,230,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,251,4,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,322,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,448,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,488,2,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,753,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,2004,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,2021,2,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,2551,4,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,24000,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,51404,5,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,404404,3,KCA
CABILDO ABIERTO,PA,,KCA,No aplica,,1510,1,KCA
CABILDO ABIERTO,PA,,KCA,No aplica,,1825,1,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,190,9,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,195,3,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,311,3,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,538,2,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,777,16,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,863,1,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,1567,4,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,1609,20,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,1929,1,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,2001,8,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,5006,2,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,11303,1,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,11828,2,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,11968,2,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,19,2,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,2225,1,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,7009,1,KCA
PARTIDO ECOLOGISTA RADICAL INTRANSIGENTE,PA,,KCA,No aplica,,1696,1,KCA
PARTIDO IDENTIDAD SOBERANA,PA,,KCA,No aplica,,18011,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,22,12,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,31,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,51,23,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,64,2,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,230,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,322,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,488,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,622,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,712,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,2551,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,3014,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,51404,15,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,404404,3,KCA
ASAMBLEA POPULAR,PA,,KCA,No aplica,,1326,1,KCA
CABILDO ABIERTO,PA,,KCA,No aplica,,710,3,KCA
CABILDO ABIERTO,PA,,KCA,No aplica,,1510,2,KCA
CABILDO ABIERTO,PA,,KCA,No aplica,,1825,3,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,119,3,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,190,4,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,195,2,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,311,2,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,777,8,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,863,3,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,1502,2,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,1609,19,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,2001,4,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,11968,4,KCA
PARTIDO BASTA YA,PA,,KCA,No aplica,,69,1,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,55,1,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,1025,1,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,2225,1,KCA
PARTIDO IDENTIDAD SOBERANA,PA,,KCA,No aplica,,18011,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,22,11,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,51,23,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,64,5,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,71,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,72,3,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,251,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,488,2,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,712,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,753,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,2004,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,2551,4,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,24000,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,51404,10,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,404404,1,KCA
CABILDO ABIERTO,PA,,KCA,No aplica,,1510,1,KCA
CABILDO ABIERTO,PA,,KCA,No aplica,,1825,2,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,119,1,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,190,5,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,311,3,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,777,8,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,863,2,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,1441,1,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,1502,1,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,1567,4,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,1609,17,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,2001,9,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,5006,1,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,11303,1,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,11828,3,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,319000,1,KCA
PARTIDO BASTA YA,PA,,KCA,No aplica,,69,1,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,19,1,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,333,1,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,1025,1,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,2225,1,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,6000,4,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,22,8,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,33,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,51,28,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,64,2,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,251,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,2021,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,2551,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,20004,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,51404,9,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,404404,1,KCA
PARTIDO VERDE ANIMALISTA,PA,,KCA,No aplica,,410,1,KCA
ASAMBLEA POPULAR,PA,,KCA,No aplica,,1326,1,KCA
CABILDO ABIERTO,PA,,KCA,No aplica,,1510,1,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,119,2,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,190,3,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,311,5,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,538,3,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,777,10,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,863,2,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,1567,1,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,1609,14,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,2001,12,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,5006,1,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,11303,1,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,11828,2,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,11968,2,KCA
PARTIDO BASTA YA,PA,,KCA,No aplica,,69,1,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,5,1,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,333,1,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,1525,2,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,6000,3,KCA
PARTIDO IDENTIDAD SOBERANA,PA,,KCA,No aplica,,18011,2,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,22,13,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,51,23,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,64,3,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,72,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,230,2,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,488,2,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,622,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,822,2,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,2004,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,2551,2,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,24000,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,51404,9,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,404404,2,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,152,1,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,190,3,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,195,2,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,311,2,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,777,10,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,863,2,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,1502,1,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,1567,2,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,1609,20,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,1929,1,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,2001,4,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,11968,2,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,19,2,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,333,1,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,1025,2,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,7009,1,KCA
PARTIDO CONSTITUCIONAL AMBIENTALISTA,PA,,KCA,No aplica,,187,2,KCA
PARTIDO IDENTIDAD SOBERANA,PA,,KCA,No aplica,,18011,6,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,4,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,22,9,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,31,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,51,21,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,64,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,72,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,230,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,251,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,622,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,2004,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,2551,2,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,24000,2,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,51404,9,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,404404,4,KCA
CABILDO ABIERTO,PA,,KCA,No aplica,,1825,2,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,119,2,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,190,2,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,311,2,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,777,17,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,863,3,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,1567,2,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,1609,20,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,2001,9,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,5006,3,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,11303,3,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,11968,2,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,319000,1,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,1025,1,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,1525,1,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,6000,5,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,7009,2,KCA
PARTIDO CONSTITUCIONAL AMBIENTALISTA,PA,,KCA,No aplica,,187,1,KCA
PARTIDO IDENTIDAD SOBERANA,PA,,KCA,No aplica,,18011,2,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,22,16,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,51,15,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,64,6,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,71,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,72,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,230,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,251,3,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,488,2,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,622,2,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,712,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,753,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,822,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,1252,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,2004,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,2021,2,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,2551,2,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,4044,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,24000,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,51404,9,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,404404,2,KCA
ASAMBLEA POPULAR,PA,,KCA,No aplica,,1326,1,KCA
CABILDO ABIERTO,PA,,KCA,No aplica,,1825,2,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,119,3,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,190,1,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,538,1,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,777,11,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,863,6,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,1502,1,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,1609,14,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,1929,1,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,2001,5,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,5006,2,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,11303,3,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,11968,2,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,319000,2,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,19,1,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,6000,6,KCA
PARTIDO CONSTITUCIONAL AMBIENTALISTA,PA,,KCA,No aplica,,187,1,KCA
PARTIDO IDENTIDAD SOBERANA,PA,,KCA,No aplica,,18011,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,22,10,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,31,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,33,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,51,26,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,64,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,72,2,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,488,2,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,622,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,2021,3,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,2551,3,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,3014,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,4044,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,24000,3,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,51404,11,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,404404,5,KCA
ASAMBLEA POPULAR,PA,,KCA,No aplica,,1326,1,KCA
CABILDO ABIERTO,PA,,KCA,No aplica,,710,2,KCA
CABILDO ABIERTO,PA,,KCA,No aplica,,1510,1,KCA
CABILDO ABIERTO,PA,,KCA,No aplica,,1825,1,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,190,2,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,195,1,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,311,1,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,777,10,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,863,1,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,1609,16,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,2001,9,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,11303,1,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,11828,4,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,5,1,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,333,1,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,1525,3,KCA
PARTIDO CONSTITUCIONAL AMBIENTALISTA,PA,,KCA,No aplica,,187,2,KCA
PARTIDO IDENTIDAD SOBERANA,PA,,KCA,No aplica,,18011,4,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,22,15,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,33,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,51,21,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,64,5,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,71,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,72,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,230,2,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,488,6,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,822,2,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,2021,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,2551,3,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,4044,1,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,51404,6,KCA
PARTIDO NACIONAL,PA,,KCA,No aplica,,404404,1,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,195,1,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,311,1,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,777,7,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,863,2,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,1502,1,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,1609,8,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,2001,8,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,11303,1,KCA
FRENTE AMPLIO,PA,,KCA,No aplica,,11968,1,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,5,1,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,1025,1,KCA
PARTIDO COLORADO,PA,,KCA,No aplica,,1525,1,KCA
