PARTIDO,DEPTO,CIRCUITO,SERIES,ESCRUTINIO,PRECANDIDATO,HOJA,CNT_VOTOS,ZONA
PARTIDO COLORADO,CA,,CAA,"VIERA DUARTE, Tabare",,415,9,CAA
PARTIDO IDENTIDAD SOBERANA,CA,,CAA,"SALLE LORIER, Gustavo Alberto",,18010,1,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,5,3,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,40,2,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,400,6,CAA
PARTIDO NACIONAL,CA,,CAA,"GANDINI ASTESIANO, Jorge Osvaldo",,20202050,1,CAA
PARTIDO NACIONAL,CA,,CAA,"RAFFO DEGEROMINI, Maria Laura",,33,3,CAA
PARTIDO NACIONAL,CA,,CAA,"RAFFO DEGEROMINI, Maria Laura",,71,1,CAA
CABILDO ABIERTO,CA,,CAA,"MANINI STRATTA, Guido",,510,1,CAA
CABILDO ABIERTO,CA,,CAA,"MANINI STRATTA, Guido",,7001,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,90,4,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,817,2,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1001,6,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1358,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,2040,3,CAA
FRENTE AMPLIO,CA,,CAA,"LIMA PROSERPIO, Andrés Pablo",,1933,3,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,76,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,77,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,95,4,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,99,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,141,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,360,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,363,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,609,25,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,711,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,939,5,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,949,4,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,8811,1,CAA
PARTIDO BASTA YA,CA,,CAA,"BONICA SIERRA, Jorge Enrique",,39,1,CAA
PARTIDO COLORADO,CA,,CAA,"OJEDA SPITZ, Andres",,1025,6,CAA
PARTIDO COLORADO,CA,,CAA,"SILVA GARCIA, Robert",,600,3,CAA
PARTIDO COLORADO,CA,,CAA,"VIERA DUARTE, Tabare",,210,2,CAA
PARTIDO COLORADO,CA,,CAA,"VIERA DUARTE, Tabare",,415,3,CAA
PARTIDO IDENTIDAD SOBERANA,CA,,CAA,"SALLE LORIER, Gustavo Alberto",,18010,1,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,5,2,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,40,3,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,151,1,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,200,1,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,400,9,CAA
PARTIDO NACIONAL,CA,,CAA,"RAFFO DEGEROMINI, Maria Laura",,33,6,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,90,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1001,13,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1358,2,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,2040,2,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,3311,3,CAA
FRENTE AMPLIO,CA,,CAA,"LIMA PROSERPIO, Andrés Pablo",,1933,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,76,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,77,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,95,5,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,141,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,360,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,363,3,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,502,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,609,26,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,711,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,939,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,1828,4,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,8811,4,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,7777777,1,CAA
PARTIDO BASTA YA,CA,,CAA,"BONICA SIERRA, Jorge Enrique",,39,1,CAA
PARTIDO COLORADO,CA,,CAA,"GURMENDEZ ARMAND UGON, Gabriel",,15,2,CAA
PARTIDO COLORADO,CA,,CAA,"OJEDA SPITZ, Andres",,1025,4,CAA
PARTIDO COLORADO,CA,,CAA,"OJEDA SPITZ, Andres",,9007,1,CAA
PARTIDO COLORADO,CA,,CAA,"SILVA GARCIA, Robert",,600,2,CAA
PARTIDO COLORADO,CA,,CAA,"VIERA DUARTE, Tabare",,210,7,CAA
PARTIDO COLORADO,CA,,CAA,"VIERA DUARTE, Tabare",,415,4,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,5,3,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,40,6,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,400,11,CAA
PARTIDO NACIONAL,CA,,CAA,"RAFFO DEGEROMINI, Maria Laura",,33,4,CAA
PARTIDO NACIONAL,CA,,CAA,"RAFFO DEGEROMINI, Maria Laura",,71,2,CAA
ASAMBLEA POPULAR,CA,,CAA,"MARTÍNEZ MARUCA, Walter Gonzalo",,565,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,90,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,817,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1001,12,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,2040,1,CAA
FRENTE AMPLIO,CA,,CAA,"LIMA PROSERPIO, Andrés Pablo",,1933,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,76,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,95,6,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,99,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,141,7,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,360,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,363,3,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,609,21,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,624,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,939,7,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,949,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,1828,4,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,4254,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,7373,4,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,8811,3,CAA
PARTIDO COLORADO,CA,,CAA,"GURMENDEZ ARMAND UGON, Gabriel",,15,3,CAA
PARTIDO COLORADO,CA,,CAA,"OJEDA SPITZ, Andres",,1025,2,CAA
PARTIDO COLORADO,CA,,CAA,"SILVA GARCIA, Robert",,600,2,CAA
PARTIDO COLORADO,CA,,CAA,"VIERA DUARTE, Tabare",,210,2,CAA
PARTIDO COLORADO,CA,,CAA,"VIERA DUARTE, Tabare",,415,1,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,5,4,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,40,5,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,400,15,CAA
PARTIDO NACIONAL,CA,,CAA,"RAFFO DEGEROMINI, Maria Laura",,33,1,CAA
PARTIDO NACIONAL,CA,,CAA,"RAFFO DEGEROMINI, Maria Laura",,71,1,CAA
PARTIDO VERDE ANIMALISTA,CA,,CAA,"RODRIGUEZ GONZALEZ, Rita Mercedes",,1409,1,CAA
CABILDO ABIERTO,CA,,CAA,"MANINI STRATTA, Guido",,510,1,CAA
CABILDO ABIERTO,CA,,CAA,"MANINI STRATTA, Guido",,7001,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,90,4,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,567,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,817,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1001,6,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1358,2,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,2040,2,CAA
FRENTE AMPLIO,CA,,CAA,"LIMA PROSERPIO, Andrés Pablo",,1933,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,77,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,95,9,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,141,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,360,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,363,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,609,19,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,624,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,939,4,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,949,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,8811,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,7777777,1,CAA
PARTIDO COLORADO,CA,,CAA,"GURMENDEZ ARMAND UGON, Gabriel",,29029,1,CAA
PARTIDO COLORADO,CA,,CAA,"OJEDA SPITZ, Andres",,1025,2,CAA
PARTIDO COLORADO,CA,,CAA,"SILVA GARCIA, Robert",,600,1,CAA
PARTIDO COLORADO,CA,,CAA,"VIERA DUARTE, Tabare",,210,5,CAA
PARTIDO COLORADO,CA,,CAA,"VIERA DUARTE, Tabare",,415,2,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,5,4,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,40,3,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,151,2,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,200,1,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,400,6,CAA
PARTIDO NACIONAL,CA,,CAA,"RAFFO DEGEROMINI, Maria Laura",,33,3,CAA
PARTIDO NACIONAL,CA,,CAA,"RAFFO DEGEROMINI, Maria Laura",,504,1,CAA
PARTIDO VERDE ANIMALISTA,CA,,CAA,"RODRIGUEZ GONZALEZ, Rita Mercedes",,1409,1,CAA
FRENTE AMPLIO,CA,,CBA,"COSSE GARRIDO, Ana Carolina",,90,1,CBA
FRENTE AMPLIO,CA,,CBA,"COSSE GARRIDO, Ana Carolina",,1001,4,CBA
FRENTE AMPLIO,CA,,CBA,"COSSE GARRIDO, Ana Carolina",,1358,1,CBA
FRENTE AMPLIO,CA,,CBA,"ORSI MARTINEZ, Yamandu Ramon",,46,1,CBA
FRENTE AMPLIO,CA,,CBA,"ORSI MARTINEZ, Yamandu Ramon",,77,1,CBA
FRENTE AMPLIO,CA,,CBA,"ORSI MARTINEZ, Yamandu Ramon",,95,4,CBA
FRENTE AMPLIO,CA,,CBA,"ORSI MARTINEZ, Yamandu Ramon",,360,1,CBA
FRENTE AMPLIO,CA,,CBA,"ORSI MARTINEZ, Yamandu Ramon",,609,4,CBA
FRENTE AMPLIO,CA,,CBA,"ORSI MARTINEZ, Yamandu Ramon",,939,1,CBA
FRENTE AMPLIO,CA,,CBA,"ORSI MARTINEZ, Yamandu Ramon",,1828,1,CBA
PARTIDO COALICIÓN REPUBLICANA,CA,,CBA,"OTORMIN GOMEZ, Juan Carlos",,3002,1,CBA
PARTIDO COLORADO,CA,,CBA,"GURMENDEZ ARMAND UGON, Gabriel",,220,1,CBA
PARTIDO COLORADO,CA,,CBA,"OJEDA SPITZ, Andres",,1025,2,CBA
PARTIDO COLORADO,CA,,CBA,"VIERA DUARTE, Tabare",,210,1,CBA
PARTIDO COLORADO,CA,,CBA,"VIERA DUARTE, Tabare",,415,1,CBA
PARTIDO NACIONAL,CA,,CBA,"DELGADO CERETTA, Alvaro Luis",,40,4,CBA
PARTIDO NACIONAL,CA,,CBA,"DELGADO CERETTA, Alvaro Luis",,400,7,CBA
PARTIDO NACIONAL,CA,,CBA,"DELGADO CERETTA, Alvaro Luis",,400400,2,CBA
PARTIDO NACIONAL,CA,,CBA,"GANDINI ASTESIANO, Jorge Osvaldo",,20202050,1,CBA
PARTIDO NACIONAL,CA,,CBA,"RAFFO DEGEROMINI, Maria Laura",,33,3,CBA
FRENTE AMPLIO,CA,,CBA,"COSSE GARRIDO, Ana Carolina",,90,3,CBA
FRENTE AMPLIO,CA,,CBA,"COSSE GARRIDO, Ana Carolina",,567,9,CBA
FRENTE AMPLIO,CA,,CBA,"COSSE GARRIDO, Ana Carolina",,1001,5,CBA
FRENTE AMPLIO,CA,,CBA,"COSSE GARRIDO, Ana Carolina",,1358,1,CBA
FRENTE AMPLIO,CA,,CBA,"COSSE GARRIDO, Ana Carolina",,5005,1,CBA
FRENTE AMPLIO,CA,,CBA,"LIMA PROSERPIO, Andrés Pablo",,1813,1,CBA
FRENTE AMPLIO,CA,,CBA,"ORSI MARTINEZ, Yamandu Ramon",,46,1,CBA
FRENTE AMPLIO,CA,,CBA,"ORSI MARTINEZ, Yamandu Ramon",,77,1,CBA
FRENTE AMPLIO,CA,,CBA,"ORSI MARTINEZ, Yamandu Ramon",,95,3,CBA
FRENTE AMPLIO,CA,,CBA,"ORSI MARTINEZ, Yamandu Ramon",,609,13,CBA
FRENTE AMPLIO,CA,,CBA,"ORSI MARTINEZ, Yamandu Ramon",,624,1,CBA
FRENTE AMPLIO,CA,,CBA,"ORSI MARTINEZ, Yamandu Ramon",,939,1,CBA
FRENTE AMPLIO,CA,,CBA,"ORSI MARTINEZ, Yamandu Ramon",,1828,3,CBA
FRENTE AMPLIO,CA,,CBA,"ORSI MARTINEZ, Yamandu Ramon",,8811,1,CBA
PARTIDO COALICIÓN REPUBLICANA,CA,,CBA,"OTORMIN GOMEZ, Juan Carlos",,3002,2,CBA
PARTIDO COLORADO,CA,,CBA,"GURMENDEZ ARMAND UGON, Gabriel",,29029,1,CBA
PARTIDO COLORADO,CA,,CBA,"OJEDA SPITZ, Andres",,1025,5,CBA
PARTIDO COLORADO,CA,,CBA,"OJEDA SPITZ, Andres",,9007,3,CBA
PARTIDO COLORADO,CA,,CBA,"SILVA GARCIA, Robert",,600,3,CBA
PARTIDO COLORADO,CA,,CBA,"VIERA DUARTE, Tabare",,210,2,CBA
PARTIDO COLORADO,CA,,CBA,"VIERA DUARTE, Tabare",,415,3,CBA
PARTIDO CONSTITUCIONAL AMBIENTALISTA,CA,,CBA,"LUST HITTA, Eduardo Manuel",,1187,1,CBA
PARTIDO INDEPENDIENTE,CA,,CBA,"MIERES GOMEZ, Pablo Andres",,909,2,CBA
PARTIDO NACIONAL,CA,,CBA,"DELGADO CERETTA, Alvaro Luis",,5,2,CBA
PARTIDO NACIONAL,CA,,CBA,"DELGADO CERETTA, Alvaro Luis",,40,5,CBA
PARTIDO NACIONAL,CA,,CBA,"DELGADO CERETTA, Alvaro Luis",,200,3,CBA
PARTIDO NACIONAL,CA,,CBA,"DELGADO CERETTA, Alvaro Luis",,400,34,CBA
PARTIDO NACIONAL,CA,,CBA,"GANDINI ASTESIANO, Jorge Osvaldo",,250,1,CBA
PARTIDO NACIONAL,CA,,CBA,"GANDINI ASTESIANO, Jorge Osvaldo",,20202050,4,CBA
PARTIDO NACIONAL,CA,,CBA,"RAFFO DEGEROMINI, Maria Laura",,33,7,CBA
PARTIDO VERDE ANIMALISTA,CA,,CBA,"RODRIGUEZ GONZALEZ, Rita Mercedes",,1409,2,CBA
FRENTE AMPLIO,CA,,CBA,"COSSE GARRIDO, Ana Carolina",,90,1,CBA
FRENTE AMPLIO,CA,,CBA,"COSSE GARRIDO, Ana Carolina",,567,3,CBA
FRENTE AMPLIO,CA,,CBA,"COSSE GARRIDO, Ana Carolina",,1001,9,CBA
FRENTE AMPLIO,CA,,CBA,"COSSE GARRIDO, Ana Carolina",,1358,3,CBA
FRENTE AMPLIO,CA,,CBA,"COSSE GARRIDO, Ana Carolina",,2040,2,CBA
FRENTE AMPLIO,CA,,CBA,"COSSE GARRIDO, Ana Carolina",,5005,1,CBA
FRENTE AMPLIO,CA,,CBA,"LIMA PROSERPIO, Andrés Pablo",,1813,1,CBA
FRENTE AMPLIO,CA,,CBA,"ORSI MARTINEZ, Yamandu Ramon",,46,2,CBA
FRENTE AMPLIO,CA,,CBA,"ORSI MARTINEZ, Yamandu Ramon",,76,2,CBA
FRENTE AMPLIO,CA,,CBA,"ORSI MARTINEZ, Yamandu Ramon",,95,8,CBA
FRENTE AMPLIO,CA,,CBA,"ORSI MARTINEZ, Yamandu Ramon",,502,1,CBA
FRENTE AMPLIO,CA,,CBA,"ORSI MARTINEZ, Yamandu Ramon",,609,22,CBA
FRENTE AMPLIO,CA,,CBA,"ORSI MARTINEZ, Yamandu Ramon",,624,1,CBA
FRENTE AMPLIO,CA,,CBA,"ORSI MARTINEZ, Yamandu Ramon",,939,2,CBA
FRENTE AMPLIO,CA,,CBA,"ORSI MARTINEZ, Yamandu Ramon",,1828,9,CBA
PARTIDO COALICIÓN REPUBLICANA,CA,,CBA,"OTORMIN GOMEZ, Juan Carlos",,3002,1,CBA
PARTIDO COLORADO,CA,,CBA,"OJEDA SPITZ, Andres",,1025,6,CBA
PARTIDO COLORADO,CA,,CBA,"OJEDA SPITZ, Andres",,9007,3,CBA
PARTIDO COLORADO,CA,,CBA,"SILVA GARCIA, Robert",,600,1,CBA
PARTIDO COLORADO,CA,,CBA,"VIERA DUARTE, Tabare",,415,1,CBA
PARTIDO INDEPENDIENTE,CA,,CBA,"MIERES GOMEZ, Pablo Andres",,909,1,CBA
PARTIDO NACIONAL,CA,,CBA,"DELGADO CERETTA, Alvaro Luis",,5,5,CBA
PARTIDO NACIONAL,CA,,CBA,"DELGADO CERETTA, Alvaro Luis",,40,8,CBA
PARTIDO NACIONAL,CA,,CBA,"DELGADO CERETTA, Alvaro Luis",,200,1,CBA
PARTIDO NACIONAL,CA,,CBA,"DELGADO CERETTA, Alvaro Luis",,400,40,CBA
PARTIDO NACIONAL,CA,,CBA,"DELGADO CERETTA, Alvaro Luis",,400400,2,CBA
PARTIDO NACIONAL,CA,,CBA,"DELGADO CERETTA, Alvaro Luis",,404400,2,CBA
PARTIDO NACIONAL,CA,,CBA,"GANDINI ASTESIANO, Jorge Osvaldo",,20202050,1,CBA
PARTIDO NACIONAL,CA,,CBA,"RAFFO DEGEROMINI, Maria Laura",,33,12,CBA
ASAMBLEA POPULAR,CA,,CBA,"MARTÍNEZ MARUCA, Walter Gonzalo",,326,1,CBA
CABILDO ABIERTO,CA,,CBA,"MANINI STRATTA, Guido",,723,1,CBA
CABILDO ABIERTO,CA,,CBA,"MANINI STRATTA, Guido",,7001,1,CBA
FRENTE AMPLIO,CA,,CBA,"COSSE GARRIDO, Ana Carolina",,90,3,CBA
FRENTE AMPLIO,CA,,CBA,"COSSE GARRIDO, Ana Carolina",,567,7,CBA
FRENTE AMPLIO,CA,,CBA,"COSSE GARRIDO, Ana Carolina",,1001,9,CBA
FRENTE AMPLIO,CA,,CBA,"COSSE GARRIDO, Ana Carolina",,1358,2,CBA
FRENTE AMPLIO,CA,,CBA,"COSSE GARRIDO, Ana Carolina",,2040,1,CBA
FRENTE AMPLIO,CA,,CBA,"COSSE GARRIDO, Ana Carolina",,3311,1,CBA
FRENTE AMPLIO,CA,,CBA,"COSSE GARRIDO, Ana Carolina",,5005,1,CBA
FRENTE AMPLIO,CA,,CBA,"LIMA PROSERPIO, Andrés Pablo",,1813,1,CBA
FRENTE AMPLIO,CA,,CBA,"ORSI MARTINEZ, Yamandu Ramon",,46,4,CBA
FRENTE AMPLIO,CA,,CBA,"ORSI MARTINEZ, Yamandu Ramon",,95,9,CBA
FRENTE AMPLIO,CA,,CBA,"ORSI MARTINEZ, Yamandu Ramon",,360,1,CBA
FRENTE AMPLIO,CA,,CBA,"ORSI MARTINEZ, Yamandu Ramon",,609,27,CBA
FRENTE AMPLIO,CA,,CBA,"ORSI MARTINEZ, Yamandu Ramon",,939,3,CBA
FRENTE AMPLIO,CA,,CBA,"ORSI MARTINEZ, Yamandu Ramon",,949,1,CBA
FRENTE AMPLIO,CA,,CBA,"ORSI MARTINEZ, Yamandu Ramon",,1828,5,CBA
FRENTE AMPLIO,CA,,CBA,"ORSI MARTINEZ, Yamandu Ramon",,8811,2,CBA
FRENTE AMPLIO,CA,,CBA,"ORSI MARTINEZ, Yamandu Ramon",,52000,1,CBA
PARTIDO COLORADO,CA,,CBA,"OJEDA SPITZ, Andres",,1025,5,CBA
PARTIDO COLORADO,CA,,CBA,"OJEDA SPITZ, Andres",,9007,5,CBA
PARTIDO COLORADO,CA,,CBA,"SILVA GARCIA, Robert",,600,1,CBA
PARTIDO COLORADO,CA,,CBA,"VIERA DUARTE, Tabare",,210,3,CBA
PARTIDO COLORADO,CA,,CBA,"VIERA DUARTE, Tabare",,415,1,CBA
PARTIDO NACIONAL,CA,,CBA,"DELGADO CERETTA, Alvaro Luis",,5,4,CBA
PARTIDO NACIONAL,CA,,CBA,"DELGADO CERETTA, Alvaro Luis",,40,4,CBA
PARTIDO NACIONAL,CA,,CBA,"DELGADO CERETTA, Alvaro Luis",,200,3,CBA
PARTIDO NACIONAL,CA,,CBA,"DELGADO CERETTA, Alvaro Luis",,400,34,CBA
PARTIDO NACIONAL,CA,,CBA,"DELGADO CERETTA, Alvaro Luis",,400400,2,CBA
PARTIDO NACIONAL,CA,,CBA,"GANDINI ASTESIANO, Jorge Osvaldo",,20202050,2,CBA
PARTIDO NACIONAL,CA,,CBA,"RAFFO DEGEROMINI, Maria Laura",,33,8,CBA
PARTIDO NACIONAL,CA,,CBA,"RAFFO DEGEROMINI, Maria Laura",,717171,1,CBA
PARTIDO VERDE ANIMALISTA,CA,,CBA,"RODRIGUEZ GONZALEZ, Rita Mercedes",,1409,1,CBA
FRENTE AMPLIO,CA,,CBA,"COSSE GARRIDO, Ana Carolina",,90,3,CBA
FRENTE AMPLIO,CA,,CBA,"COSSE GARRIDO, Ana Carolina",,567,3,CBA
FRENTE AMPLIO,CA,,CBA,"COSSE GARRIDO, Ana Carolina",,1001,12,CBA
FRENTE AMPLIO,CA,,CBA,"COSSE GARRIDO, Ana Carolina",,1358,2,CBA
FRENTE AMPLIO,CA,,CBA,"COSSE GARRIDO, Ana Carolina",,2040,2,CBA
FRENTE AMPLIO,CA,,CBA,"COSSE GARRIDO, Ana Carolina",,3311,1,CBA
FRENTE AMPLIO,CA,,CBA,"COSSE GARRIDO, Ana Carolina",,5005,1,CBA
FRENTE AMPLIO,CA,,CBA,"LIMA PROSERPIO, Andrés Pablo",,1813,2,CBA
FRENTE AMPLIO,CA,,CBA,"ORSI MARTINEZ, Yamandu Ramon",,76,2,CBA
FRENTE AMPLIO,CA,,CBA,"ORSI MARTINEZ, Yamandu Ramon",,95,9,CBA
FRENTE AMPLIO,CA,,CBA,"ORSI MARTINEZ, Yamandu Ramon",,141,2,CBA
FRENTE AMPLIO,CA,,CBA,"ORSI MARTINEZ, Yamandu Ramon",,360,2,CBA
FRENTE AMPLIO,CA,,CBA,"ORSI MARTINEZ, Yamandu Ramon",,609,30,CBA
FRENTE AMPLIO,CA,,CBA,"ORSI MARTINEZ, Yamandu Ramon",,624,3,CBA
FRENTE AMPLIO,CA,,CBA,"ORSI MARTINEZ, Yamandu Ramon",,939,1,CBA
FRENTE AMPLIO,CA,,CBA,"ORSI MARTINEZ, Yamandu Ramon",,949,2,CBA
FRENTE AMPLIO,CA,,CBA,"ORSI MARTINEZ, Yamandu Ramon",,1828,8,CBA
FRENTE AMPLIO,CA,,CBA,"ORSI MARTINEZ, Yamandu Ramon",,8811,2,CBA
PARTIDO COLORADO,CA,,CBA,"OJEDA SPITZ, Andres",,1025,2,CBA
PARTIDO COLORADO,CA,,CBA,"OJEDA SPITZ, Andres",,9007,2,CBA
PARTIDO COLORADO,CA,,CBA,"SILVA GARCIA, Robert",,600,6,CBA
PARTIDO COLORADO,CA,,CBA,"VIERA DUARTE, Tabare",,210,1,CBA
PARTIDO ECOLOGISTA RADICAL INTRANSIGENTE,CA,,CBA,"VEGA ERRAMUSPE, Cesar Enrique",,1330,1,CBA
PARTIDO NACIONAL,CA,,CBA,"CORBRAN RIZZO, Roxana Lilián",,1007,1,CBA
