PARTIDO,DEPTO,CIRCUITO,SERIES,ESCRUTINIO,PRECANDIDATO,HOJA,CNT_VOTOS,ZONA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,3098,1,TAA
PARTIDO COLORADO,TA,,TAA,"GURMENDEZ ARMAND UGON, Gabriel",,15,1,TAA
PARTIDO COLORADO,TA,,TAA,"GURMENDEZ ARMAND UGON, Gabriel",,220,1,TAA
PARTIDO COLORADO,TA,,TAA,"OJEDA SPITZ, Andres",,25,23,TAA
PARTIDO COLORADO,TA,,TAA,"OJEDA SPITZ, Andres",,1125,2,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,2600,1,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,7600,1,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,14600,2,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,22600,3,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,85600,4,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,1815600,5,TAA
PARTIDO CONSTITUCIONAL AMBIENTALISTA,TA,,TAA,"LUST HITTA, Eduardo Manuel",,1187,3,TAA
PARTIDO DEVOLUCIÓN,TA,,TAA,"PAIVA FIURES, Pablo Marcelo",,7005,1,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,5,26,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,40,13,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,55,13,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,404,9,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,474,1,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,900,7,TAA
PARTIDO NACIONAL,TA,,TAA,"GANDINI ASTESIANO, Jorge Osvaldo",,232,2,TAA
PARTIDO NACIONAL,TA,,TAA,"GANDINI ASTESIANO, Jorge Osvaldo",,250,8,TAA
PARTIDO NACIONAL,TA,,TAA,"IAFIGLIOLA PIMENTEL, Carlos Alberto",,252,1,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,96,1,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,136,12,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,400,6,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,2004,4,TAA
CABILDO ABIERTO,TA,,TAA,"MANINI STRATTA, Guido",,288,7,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,90,7,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,567,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,800,6,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,1001,7,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,1358,3,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,2040,6,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,99000,3,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,46,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,49,2,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,52,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,76,2,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,77,2,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,95,8,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,609,9,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,711,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,1828,1,TAA
PARTIDO COLORADO,TA,,TAA,"OJEDA SPITZ, Andres",,25,11,TAA
PARTIDO COLORADO,TA,,TAA,"OJEDA SPITZ, Andres",,1125,3,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,7600,1,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,14600,1,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,22600,2,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,85600,7,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,1815600,8,TAA
PARTIDO COLORADO,TA,,TAA,"VIERA DUARTE, Tabare",,152000,1,TAA
PARTIDO DE LA ARMONÍA,TA,,TAA,"MARTINEZ IZAGUIRRE, Ruben Ariel",,1258,1,TAA
PARTIDO DEVOLUCIÓN,TA,,TAA,"PAIVA FIURES, Pablo Marcelo",,7005,2,TAA
PARTIDO IDENTIDAD SOBERANA,TA,,TAA,"SALLE LORIER, Gustavo Alberto",,18010,2,TAA
PARTIDO INDEPENDIENTE,TA,,TAA,"MIERES GOMEZ, Pablo Andres",,80,1,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,5,36,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,40,13,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,55,9,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,404,14,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,900,2,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,8880,5,TAA
PARTIDO NACIONAL,TA,,TAA,"GANDINI ASTESIANO, Jorge Osvaldo",,232,1,TAA
PARTIDO NACIONAL,TA,,TAA,"GANDINI ASTESIANO, Jorge Osvaldo",,250,5,TAA
PARTIDO NACIONAL,TA,,TAA,"IAFIGLIOLA PIMENTEL, Carlos Alberto",,252,1,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,136,6,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,400,5,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,2004,2,TAA
POR LOS CAMBIOS NECESARIOS (PCN),TA,,TAA,"FRANCHI SORIA, Guillermo Anibal",,2018,1,TAA
ASAMBLEA POPULAR,TA,,TAA,"MARTÍNEZ MARUCA, Walter Gonzalo",,1917,1,TAA
CABILDO ABIERTO,TA,,TAA,"MANINI STRATTA, Guido",,288,8,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,90,6,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,800,4,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,1001,7,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,1358,2,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,2040,2,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,99000,3,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,49,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,77,2,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,95,4,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,609,10,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,1828,2,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,3098,3,TAA
PARTIDO COLORADO,TA,,TAA,"GURMENDEZ ARMAND UGON, Gabriel",,15,1,TAA
PARTIDO COLORADO,TA,,TAA,"OJEDA SPITZ, Andres",,25,22,TAA
PARTIDO COLORADO,TA,,TAA,"OJEDA SPITZ, Andres",,1125,5,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,2600,3,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,14600,2,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,22600,2,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,85600,6,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,1815600,4,TAA
PARTIDO COLORADO,TA,,TAA,"VIERA DUARTE, Tabare",,152000,1,TAA
PARTIDO INDEPENDIENTE,TA,,TAA,"MIERES GOMEZ, Pablo Andres",,80,1,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,5,47,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,40,10,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,55,10,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,151,1,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,404,7,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,474,1,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,900,4,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,8880,1,TAA
PARTIDO NACIONAL,TA,,TAA,"GANDINI ASTESIANO, Jorge Osvaldo",,232,2,TAA
PARTIDO NACIONAL,TA,,TAA,"GANDINI ASTESIANO, Jorge Osvaldo",,250,5,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,136,4,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,400,8,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,2004,5,TAA
CABILDO ABIERTO,TA,,TAA,"MANINI STRATTA, Guido",,288,3,TAA
CABILDO ABIERTO,TA,,TAA,"MANINI STRATTA, Guido",,7001,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,90,9,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,567,2,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,800,4,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,1001,10,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,1303,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,1358,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,2040,5,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,3311,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,8008,3,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,99000,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,49,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,52,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,76,3,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,77,4,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,95,4,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,609,17,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,711,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,949,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,1828,2,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,3098,1,TAA
PARTIDO COLORADO,TA,,TAA,"GURMENDEZ ARMAND UGON, Gabriel",,15,1,TAA
PARTIDO COLORADO,TA,,TAA,"GURMENDEZ ARMAND UGON, Gabriel",,220,1,TAA
PARTIDO COLORADO,TA,,TAA,"OJEDA SPITZ, Andres",,25,16,TAA
PARTIDO COLORADO,TA,,TAA,"OJEDA SPITZ, Andres",,1125,2,TAA
PARTIDO COLORADO,TA,,TAA,"OJEDA SPITZ, Andres",,9007,1,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,2600,1,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,14600,2,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,85600,11,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,1815600,1,TAA
PARTIDO COLORADO,TA,,TAA,"VIERA DUARTE, Tabare",,152000,1,TAA
PARTIDO DEVOLUCIÓN,TA,,TAA,"PAIVA FIURES, Pablo Marcelo",,7005,2,TAA
PARTIDO IDENTIDAD SOBERANA,TA,,TAA,"SALLE LORIER, Gustavo Alberto",,18010,1,TAA
PARTIDO INDEPENDIENTE,TA,,TAA,"MIERES GOMEZ, Pablo Andres",,80,1,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,5,34,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,40,7,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,55,10,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,404,9,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,900,7,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,8880,2,TAA
PARTIDO NACIONAL,TA,,TAA,"GANDINI ASTESIANO, Jorge Osvaldo",,250,6,TAA
PARTIDO NACIONAL,TA,,TAA,"GANDINI ASTESIANO, Jorge Osvaldo",,522,2,TAA
PARTIDO NACIONAL,TA,,TAA,"IAFIGLIOLA PIMENTEL, Carlos Alberto",,252,1,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,136,6,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,400,3,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,2004,7,TAA
CABILDO ABIERTO,TA,,TAA,"MANINI STRATTA, Guido",,288,3,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,90,7,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,567,2,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,800,5,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,1001,6,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,1358,3,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,2040,2,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,5640,2,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,99000,4,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,46,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,49,2,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,76,5,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,77,3,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,95,8,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,609,9,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,1828,2,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,3098,2,TAA
PARTIDO COLORADO,TA,,TAA,"GONZALEZ LEGNANI, Zaida Eloisa",,1616,1,TAA
PARTIDO COLORADO,TA,,TAA,"OJEDA SPITZ, Andres",,25,18,TAA
PARTIDO COLORADO,TA,,TAA,"OJEDA SPITZ, Andres",,1125,3,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,14600,2,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,22600,2,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,85600,6,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,1815600,3,TAA
PARTIDO CONSTITUCIONAL AMBIENTALISTA,TA,,TAA,"LUST HITTA, Eduardo Manuel",,1187,1,TAA
PARTIDO INDEPENDIENTE,TA,,TAA,"MIERES GOMEZ, Pablo Andres",,80,1,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,5,32,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,40,9,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,55,11,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,151,1,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,404,10,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,474,1,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,900,4,TAA
PARTIDO NACIONAL,TA,,TAA,"GANDINI ASTESIANO, Jorge Osvaldo",,232,2,TAA
PARTIDO NACIONAL,TA,,TAA,"GANDINI ASTESIANO, Jorge Osvaldo",,250,6,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,96,1,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,136,7,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,400,5,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,2004,7,TAA
ASAMBLEA POPULAR,TA,,TAA,"MARTÍNEZ MARUCA, Walter Gonzalo",,326,2,TAA
CABILDO ABIERTO,TA,,TAA,"MANINI STRATTA, Guido",,288,4,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,90,10,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,800,6,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,1001,6,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,1358,3,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,2040,3,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,99000,2,TAA
FRENTE AMPLIO,TA,,TAA,"LIMA PROSERPIO, Andrés Pablo",,1813,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,46,4,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,76,2,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,77,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,95,5,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,609,10,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,711,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,1828,2,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,3098,5,TAA
PARTIDO COLORADO,TA,,TAA,"GURMENDEZ ARMAND UGON, Gabriel",,15,1,TAA
PARTIDO COLORADO,TA,,TAA,"OJEDA SPITZ, Andres",,25,12,TAA
PARTIDO COLORADO,TA,,TAA,"OJEDA SPITZ, Andres",,1125,1,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,14600,3,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,22600,2,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,85600,5,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,1815600,1,TAA
PARTIDO CONSTITUCIONAL AMBIENTALISTA,TA,,TAA,"LUST HITTA, Eduardo Manuel",,1187,1,TAA
PARTIDO DEVOLUCIÓN,TA,,TAA,"PAIVA FIURES, Pablo Marcelo",,7005,1,TAA
PARTIDO IDENTIDAD SOBERANA,TA,,TAA,"SALLE LORIER, Gustavo Alberto",,18010,1,TAA
PARTIDO INDEPENDIENTE,TA,,TAA,"MIERES GOMEZ, Pablo Andres",,80,1,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,5,25,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,40,12,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,55,10,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,151,1,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,404,14,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,900,2,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,8880,2,TAA
PARTIDO NACIONAL,TA,,TAA,"GANDINI ASTESIANO, Jorge Osvaldo",,250,5,TAA
PARTIDO NACIONAL,TA,,TAA,"GANDINI ASTESIANO, Jorge Osvaldo",,522,2,TAA
PARTIDO NACIONAL,TA,,TAA,"IAFIGLIOLA PIMENTEL, Carlos Alberto",,252,2,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,136,5,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,400,1,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,2004,8,TAA
ASAMBLEA POPULAR,TA,,TAA,"MARTÍNEZ MARUCA, Walter Gonzalo",,565,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,90,3,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,567,2,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,800,7,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,1001,5,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,1303,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,1358,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,2040,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,8008,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,99000,6,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,76,3,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,77,5,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,95,10,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,609,14,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,711,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,1828,2,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,3098,1,TAA
PARTIDO COLORADO,TA,,TAA,"ACHE BATLLE, Carolina",,919,1,TAA
PARTIDO COLORADO,TA,,TAA,"GURMENDEZ ARMAND UGON, Gabriel",,220,1,TAA
PARTIDO COLORADO,TA,,TAA,"OJEDA SPITZ, Andres",,25,8,TAA
PARTIDO COLORADO,TA,,TAA,"OJEDA SPITZ, Andres",,1125,3,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,2600,1,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,22600,2,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,85600,9,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,1815600,3,TAA
PARTIDO COLORADO,TA,,TAA,"VIERA DUARTE, Tabare",,152000,1,TAA
PARTIDO INDEPENDIENTE,TA,,TAA,"MIERES GOMEZ, Pablo Andres",,80,1,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,5,45,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,40,7,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,55,13,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,404,11,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,474,1,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,900,3,TAA
PARTIDO NACIONAL,TA,,TAA,"GANDINI ASTESIANO, Jorge Osvaldo",,232,4,TAA
PARTIDO NACIONAL,TA,,TAA,"GANDINI ASTESIANO, Jorge Osvaldo",,250,5,TAA
PARTIDO NACIONAL,TA,,TAA,"GANDINI ASTESIANO, Jorge Osvaldo",,522,1,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,136,8,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,400,6,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,2004,7,TAA
ASAMBLEA POPULAR,TA,,TAA,"MARTÍNEZ MARUCA, Walter Gonzalo",,1969,1,TAA
CABILDO ABIERTO,TA,,TAA,"MANINI STRATTA, Guido",,288,3,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,90,4,TAA
