ACTO,CONVOCATORIA,SERIE,ZONA,ESCRUTINIO,PRECANDIDATO,HOJA,CNT_VOTOS
30/6/2024,Partido_Nacional,BTB,"Casabó, Pajas Blancas",Primario,"GANDINI ASTESIANO, Jorge Osvaldo",2502050,0
30/6/2024,Partido_Nacional,BTC,"Casabó, Pajas Blancas",Primario,"GANDINI ASTESIANO, Jorge Osvaldo",2502050,0
30/6/2024,Partido_Nacional,BTD,"Casabó, Pajas Blancas",Primario,"GANDINI ASTESIANO, Jorge Osvaldo",2502050,0
30/6/2024,Partido_Nacional,BUA,La Teja,Primario,"GANDINI ASTESIANO, Jorge Osvaldo",2502050,0
30/6/2024,Partido_Nacional,BUB,La Teja,Primario,"GANDINI ASTESIANO, Jorge Osvaldo",2502050,0
30/6/2024,Partido_Nacional,BVA,Belvedere,Primario,"GANDINI ASTESIANO, Jorge Osvaldo",2502050,0
30/6/2024,Partido_Nacional,BVB,Belvedere,Primario,"GANDINI ASTESIANO, Jorge Osvaldo",2502050,0
30/6/2024,Partido_Nacional,BVC,Nuevo París,Primario,"GANDINI ASTESIANO, Jorge Osvaldo",2502050,0
30/6/2024,Partido_Nacional,BXA,PLAYA LA COLORADA ( PAJAS BLANCAS AL NOR,Primario,"GANDINI ASTESIANO, Jorge Osvaldo",2502050,0
30/6/2024,Partido_Nacional,BXB,Paso de la Arena,Primario,"GANDINI ASTESIANO, Jorge Osvaldo",2502050,0
30/6/2024,Partido_Nacional,BXC,Paso de la Arena,Primario,"GANDINI ASTESIANO, Jorge Osvaldo",2502050,0
30/6/2024,Partido_Nacional,BZA,Sayago,Primario,"GANDINI ASTESIANO, Jorge Osvaldo",2502050,0
30/6/2024,Partido_Nacional,BZB,"Peñarol, Lavalleja",Primario,"GANDINI ASTESIANO, Jorge Osvaldo",2502050,0
30/6/2024,Partido_Nacional,BZC,"Peñarol, Lavalleja",Primario,"GANDINI ASTESIANO, Jorge Osvaldo",2502050,0
30/6/2024,Partido_Nacional,AAA,Ciudad Vieja,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,1
30/6/2024,Partido_Nacional,AAB,Ciudad Vieja,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,ABA,Ciudad Vieja,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,ACA,Ciudad Vieja,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,ACB,Ciudad Vieja,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,ADA,Ciudad Vieja,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,AEA,Ciudad Vieja,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,AEB,"PLAZA INDEPENDENCIA (NORTE, RAMBLA PORTU",Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,AFA,Centro,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,AGA,Centro,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,AGB,Centro,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,AHA,Centro,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,1
30/6/2024,Partido_Nacional,AHB,Barrio Sur,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,AIA,Centro,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,4
30/6/2024,Partido_Nacional,AIB,Centro,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,AJA,Centro,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,AJB,Centro,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,AKA,Barrio Sur,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,1
30/6/2024,Partido_Nacional,AKB,Barrio Sur,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,ALA,Centro,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,1
30/6/2024,Partido_Nacional,ALB,Centro,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,AMA,Cordón,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,1
30/6/2024,Partido_Nacional,AMB,Cordón,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,ANA,Cordón,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,ANB,Cordón,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,AOA,Centro,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,AOB,Centro,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,APA,Palermo,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,1
30/6/2024,Partido_Nacional,APB,Palermo,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,AQA,Parque Rodó,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,1
30/6/2024,Partido_Nacional,AQB,Parque Rodó,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,1
30/6/2024,Partido_Nacional,ARA,Cordón,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,1
30/6/2024,Partido_Nacional,ARB,Cordón,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,ASA,Cordón,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,ASB,Cordón,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,1
30/6/2024,Partido_Nacional,ATA,Cordón,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,ATB,Tres Cruces,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,AUA,La Blanqueada,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,4
30/6/2024,Partido_Nacional,AUB,La Blanqueada,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,1
30/6/2024,Partido_Nacional,AVA,Cordón,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,5
30/6/2024,Partido_Nacional,AVB,Parque Rodó,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,1
30/6/2024,Partido_Nacional,AXA,Pocitos,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,10
30/6/2024,Partido_Nacional,AXB,Punta Carretas,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,9
30/6/2024,Partido_Nacional,AZA,"Parque Batlle, Villa Dolores",Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,9
30/6/2024,Partido_Nacional,AZB,Pocitos,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,5
30/6/2024,Partido_Nacional,BAA,Pocitos,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,6
30/6/2024,Partido_Nacional,BAB,"Parque Batlle, Villa Dolores",Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,12
30/6/2024,Partido_Nacional,BBA,"Castro, P. Castellanos",Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,7
30/6/2024,Partido_Nacional,BBB,"Castro, P. Castellanos",Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,8
30/6/2024,Partido_Nacional,BBC,"Castro, P. Castellanos",Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,BBD,"Castro, P. Castellanos",Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,1
30/6/2024,Partido_Nacional,BCA,Buceo,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,25
30/6/2024,Partido_Nacional,BCB,Unión,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,37
30/6/2024,Partido_Nacional,BCC,Malvín,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,14
30/6/2024,Partido_Nacional,BCD,Carrasco Norte,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,26
30/6/2024,Partido_Nacional,BCE,Unión,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,3
30/6/2024,Partido_Nacional,BCF,Carrasco,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,5
30/6/2024,Partido_Nacional,BCG,Malvín Norte,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,9
30/6/2024,Partido_Nacional,BDA,Ituzaingó,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,2
30/6/2024,Partido_Nacional,BDB,Flor de Maroñas,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,10
30/6/2024,Partido_Nacional,BDC,"Villa García, Manga Rural",Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,BDD,"Manga, Toledo Chico",Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,1
30/6/2024,Partido_Nacional,BDE,Bella Italia,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,BDF,Piedras Blancas,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,BEA,Aguada,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,1
30/6/2024,Partido_Nacional,BEB,Aguada,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,BFA,Aguada,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,1
30/6/2024,Partido_Nacional,BFB,Aguada,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,BGA,Aguada,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,3
30/6/2024,Partido_Nacional,BGB,Aguada,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,BHA,Aguada,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,BHB,Aguada,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,BIA,Aguada,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,BIB,Reducto,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,1
30/6/2024,Partido_Nacional,BJA,"Villa Muñoz, Retiro",Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,4
30/6/2024,Partido_Nacional,BJB,"Villa Muñoz, Retiro",Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,BKA,"Villa Muñoz, Retiro",Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,BKB,"Villa Muñoz, Retiro",Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,2
30/6/2024,Partido_Nacional,BLA,Jacinto Vera,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,1
30/6/2024,Partido_Nacional,BLB,Larrañaga,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,2
30/6/2024,Partido_Nacional,BMA,Atahualpa,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,2
30/6/2024,Partido_Nacional,BMB,La Figurita,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,7
30/6/2024,Partido_Nacional,BNA,Brazo Oriental,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,5
30/6/2024,Partido_Nacional,BNB,Cerrito,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,1
30/6/2024,Partido_Nacional,BNC,Cerrito,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,BOA,Casavalle,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,2
30/6/2024,Partido_Nacional,BOB,Manga,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,2
30/6/2024,Partido_Nacional,BPA,"Capurro, Bella Vista",Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,1
30/6/2024,Partido_Nacional,BPB,"Capurro, Bella Vista",Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,6
30/6/2024,Partido_Nacional,BQA,"Prado, Nueva Savona",Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,10
30/6/2024,Partido_Nacional,BQB,Reducto,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,3
30/6/2024,Partido_Nacional,BRA,"Lezica, Melilla",Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,6
30/6/2024,Partido_Nacional,BRB,"Colón Sureste, Abayubá",Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,1
30/6/2024,Partido_Nacional,BRC,"Manga, Toledo Chico",Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,BSA,Cerro,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,BSB,Cerro,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,BTA,Cerro,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,1
30/6/2024,Partido_Nacional,BTB,"Casabó, Pajas Blancas",Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,BTC,"Casabó, Pajas Blancas",Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,BTD,"Casabó, Pajas Blancas",Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,BUA,La Teja,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,BUB,La Teja,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,BVA,Belvedere,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,BVB,Belvedere,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,BVC,Nuevo París,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,BXA,PLAYA LA COLORADA ( PAJAS BLANCAS AL NOR,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,BXB,Paso de la Arena,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,BXC,Paso de la Arena,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,0
30/6/2024,Partido_Nacional,BZA,Sayago,Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,3
30/6/2024,Partido_Nacional,BZB,"Peñarol, Lavalleja",Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,4
30/6/2024,Partido_Nacional,BZC,"Peñarol, Lavalleja",Primario,"IAFIGLIOLA PIMENTEL, Carlos Alberto",252,6
30/6/2024,Partido_Nacional,AAA,Ciudad Vieja,Primario,"RAFFO DEGEROMINI, Maria Laura",71,30
30/6/2024,Partido_Nacional,AAB,Ciudad Vieja,Primario,"RAFFO DEGEROMINI, Maria Laura",71,10
30/6/2024,Partido_Nacional,ABA,Ciudad Vieja,Primario,"RAFFO DEGEROMINI, Maria Laura",71,4
30/6/2024,Partido_Nacional,ACA,Ciudad Vieja,Primario,"RAFFO DEGEROMINI, Maria Laura",71,67
30/6/2024,Partido_Nacional,ACB,Ciudad Vieja,Primario,"RAFFO DEGEROMINI, Maria Laura",71,3
30/6/2024,Partido_Nacional,ADA,Ciudad Vieja,Primario,"RAFFO DEGEROMINI, Maria Laura",71,3
30/6/2024,Partido_Nacional,AEA,Ciudad Vieja,Primario,"RAFFO DEGEROMINI, Maria Laura",71,5
30/6/2024,Partido_Nacional,AEB,"PLAZA INDEPENDENCIA (NORTE, RAMBLA PORTU",Primario,"RAFFO DEGEROMINI, Maria Laura",71,3
30/6/2024,Partido_Nacional,AFA,Centro,Primario,"RAFFO DEGEROMINI, Maria Laura",71,5
30/6/2024,Partido_Nacional,AGA,Centro,Primario,"RAFFO DEGEROMINI, Maria Laura",71,8
30/6/2024,Partido_Nacional,AGB,Centro,Primario,"RAFFO DEGEROMINI, Maria Laura",71,2
30/6/2024,Partido_Nacional,AHA,Centro,Primario,"RAFFO DEGEROMINI, Maria Laura",71,12
30/6/2024,Partido_Nacional,AHB,Barrio Sur,Primario,"RAFFO DEGEROMINI, Maria Laura",71,4
30/6/2024,Partido_Nacional,AIA,Centro,Primario,"RAFFO DEGEROMINI, Maria Laura",71,77
30/6/2024,Partido_Nacional,AIB,Centro,Primario,"RAFFO DEGEROMINI, Maria Laura",71,16
30/6/2024,Partido_Nacional,AJA,Centro,Primario,"RAFFO DEGEROMINI, Maria Laura",71,9
30/6/2024,Partido_Nacional,AJB,Centro,Primario,"RAFFO DEGEROMINI, Maria Laura",71,11
30/6/2024,Partido_Nacional,AKA,Barrio Sur,Primario,"RAFFO DEGEROMINI, Maria Laura",71,115
30/6/2024,Partido_Nacional,AKB,Barrio Sur,Primario,"RAFFO DEGEROMINI, Maria Laura",71,20
30/6/2024,Partido_Nacional,ALA,Centro,Primario,"RAFFO DEGEROMINI, Maria Laura",71,16
30/6/2024,Partido_Nacional,ALB,Centro,Primario,"RAFFO DEGEROMINI, Maria Laura",71,8
30/6/2024,Partido_Nacional,AMA,Cordón,Primario,"RAFFO DEGEROMINI, Maria Laura",71,85
30/6/2024,Partido_Nacional,AMB,Cordón,Primario,"RAFFO DEGEROMINI, Maria Laura",71,10
30/6/2024,Partido_Nacional,ANA,Cordón,Primario,"RAFFO DEGEROMINI, Maria Laura",71,14
30/6/2024,Partido_Nacional,ANB,Cordón,Primario,"RAFFO DEGEROMINI, Maria Laura",71,20
30/6/2024,Partido_Nacional,AOA,Centro,Primario,"RAFFO DEGEROMINI, Maria Laura",71,14
30/6/2024,Partido_Nacional,AOB,Centro,Primario,"RAFFO DEGEROMINI, Maria Laura",71,3
30/6/2024,Partido_Nacional,APA,Palermo,Primario,"RAFFO DEGEROMINI, Maria Laura",71,83
30/6/2024,Partido_Nacional,APB,Palermo,Primario,"RAFFO DEGEROMINI, Maria Laura",71,6
30/6/2024,Partido_Nacional,AQA,Parque Rodó,Primario,"RAFFO DEGEROMINI, Maria Laura",71,15
30/6/2024,Partido_Nacional,AQB,Parque Rodó,Primario,"RAFFO DEGEROMINI, Maria Laura",71,15
30/6/2024,Partido_Nacional,ARA,Cordón,Primario,"RAFFO DEGEROMINI, Maria Laura",71,160
30/6/2024,Partido_Nacional,ARB,Cordón,Primario,"RAFFO DEGEROMINI, Maria Laura",71,17
30/6/2024,Partido_Nacional,ASA,Cordón,Primario,"RAFFO DEGEROMINI, Maria Laura",71,83
30/6/2024,Partido_Nacional,ASB,Cordón,Primario,"RAFFO DEGEROMINI, Maria Laura",71,13
30/6/2024,Partido_Nacional,ATA,Cordón,Primario,"RAFFO DEGEROMINI, Maria Laura",71,55
30/6/2024,Partido_Nacional,ATB,Tres Cruces,Primario,"RAFFO DEGEROMINI, Maria Laura",71,82
30/6/2024,Partido_Nacional,AUA,La Blanqueada,Primario,"RAFFO DEGEROMINI, Maria Laura",71,82
30/6/2024,Partido_Nacional,AUB,La Blanqueada,Primario,"RAFFO DEGEROMINI, Maria Laura",71,96
30/6/2024,Partido_Nacional,AVA,Cordón,Primario,"RAFFO DEGEROMINI, Maria Laura",71,140
30/6/2024,Partido_Nacional,AVB,Parque Rodó,Primario,"RAFFO DEGEROMINI, Maria Laura",71,57
30/6/2024,Partido_Nacional,AXA,Pocitos,Primario,"RAFFO DEGEROMINI, Maria Laura",71,300
30/6/2024,Partido_Nacional,AXB,Punta Carretas,Primario,"RAFFO DEGEROMINI, Maria Laura",71,417
30/6/2024,Partido_Nacional,AZA,"Parque Batlle, Villa Dolores",Primario,"RAFFO DEGEROMINI, Maria Laura",71,285
30/6/2024,Partido_Nacional,AZB,Pocitos,Primario,"RAFFO DEGEROMINI, Maria Laura",71,240
30/6/2024,Partido_Nacional,BAA,Pocitos,Primario,"RAFFO DEGEROMINI, Maria Laura",71,233
30/6/2024,Partido_Nacional,BAB,"Parque Batlle, Villa Dolores",Primario,"RAFFO DEGEROMINI, Maria Laura",71,236
30/6/2024,Partido_Nacional,BBA,"Castro, P. Castellanos",Primario,"RAFFO DEGEROMINI, Maria Laura",71,150
30/6/2024,Partido_Nacional,BBB,"Castro, P. Castellanos",Primario,"RAFFO DEGEROMINI, Maria Laura",71,162
30/6/2024,Partido_Nacional,BBC,"Castro, P. Castellanos",Primario,"RAFFO DEGEROMINI, Maria Laura",71,13
30/6/2024,Partido_Nacional,BBD,"Castro, P. Castellanos",Primario,"RAFFO DEGEROMINI, Maria Laura",71,18
30/6/2024,Partido_Nacional,BCA,Buceo,Primario,"RAFFO DEGEROMINI, Maria Laura",71,403
30/6/2024,Partido_Nacional,BCB,Unión,Primario,"RAFFO DEGEROMINI, Maria Laura",71,162
30/6/2024,Partido_Nacional,BCC,Malvín,Primario,"RAFFO DEGEROMINI, Maria Laura",71,344
30/6/2024,Partido_Nacional,BCD,Carrasco Norte,Primario,"RAFFO DEGEROMINI, Maria Laura",71,295
30/6/2024,Partido_Nacional,BCE,Unión,Primario,"RAFFO DEGEROMINI, Maria Laura",71,44
30/6/2024,Partido_Nacional,BCF,Carrasco,Primario,"RAFFO DEGEROMINI, Maria Laura",71,104
30/6/2024,Partido_Nacional,BCG,Malvín Norte,Primario,"RAFFO DEGEROMINI, Maria Laura",71,48
30/6/2024,Partido_Nacional,BDA,Ituzaingó,Primario,"RAFFO DEGEROMINI, Maria Laura",71,246
30/6/2024,Partido_Nacional,BDB,Flor de Maroñas,Primario,"RAFFO DEGEROMINI, Maria Laura",71,207
30/6/2024,Partido_Nacional,BDC,"Villa García, Manga Rural",Primario,"RAFFO DEGEROMINI, Maria Laura",71,181
30/6/2024,Partido_Nacional,BDD,"Manga, Toledo Chico",Primario,"RAFFO DEGEROMINI, Maria Laura",71,75
30/6/2024,Partido_Nacional,BDE,Bella Italia,Primario,"RAFFO DEGEROMINI, Maria Laura",71,125
30/6/2024,Partido_Nacional,BDF,Piedras Blancas,Primario,"RAFFO DEGEROMINI, Maria Laura",71,30
30/6/2024,Partido_Nacional,BEA,Aguada,Primario,"RAFFO DEGEROMINI, Maria Laura",71,41
30/6/2024,Partido_Nacional,BEB,Aguada,Primario,"RAFFO DEGEROMINI, Maria Laura",71,8
30/6/2024,Partido_Nacional,BFA,Aguada,Primario,"RAFFO DEGEROMINI, Maria Laura",71,34
30/6/2024,Partido_Nacional,BFB,Aguada,Primario,"RAFFO DEGEROMINI, Maria Laura",71,7
30/6/2024,Partido_Nacional,BGA,Aguada,Primario,"RAFFO DEGEROMINI, Maria Laura",71,34
30/6/2024,Partido_Nacional,BGB,Aguada,Primario,"RAFFO DEGEROMINI, Maria Laura",71,4
30/6/2024,Partido_Nacional,BHA,Aguada,Primario,"RAFFO DEGEROMINI, Maria Laura",71,3
30/6/2024,Partido_Nacional,BHB,Aguada,Primario,"RAFFO DEGEROMINI, Maria Laura",71,4
30/6/2024,Partido_Nacional,BIA,Aguada,Primario,"RAFFO DEGEROMINI, Maria Laura",71,3
30/6/2024,Partido_Nacional,BIB,Reducto,Primario,"RAFFO DEGEROMINI, Maria Laura",71,7
30/6/2024,Partido_Nacional,BJA,"Villa Muñoz, Retiro",Primario,"RAFFO DEGEROMINI, Maria Laura",71,69
30/6/2024,Partido_Nacional,BJB,"Villa Muñoz, Retiro",Primario,"RAFFO DEGEROMINI, Maria Laura",71,74
30/6/2024,Partido_Nacional,BKA,"Villa Muñoz, Retiro",Primario,"RAFFO DEGEROMINI, Maria Laura",71,46
30/6/2024,Partido_Nacional,BKB,"Villa Muñoz, Retiro",Primario,"RAFFO DEGEROMINI, Maria Laura",71,15
30/6/2024,Partido_Nacional,BLA,Jacinto Vera,Primario,"RAFFO DEGEROMINI, Maria Laura",71,124
30/6/2024,Partido_Nacional,BLB,Larrañaga,Primario,"RAFFO DEGEROMINI, Maria Laura",71,157
30/6/2024,Partido_Nacional,BMA,Atahualpa,Primario,"RAFFO DEGEROMINI, Maria Laura",71,130
30/6/2024,Partido_Nacional,BMB,La Figurita,Primario,"RAFFO DEGEROMINI, Maria Laura",71,92
30/6/2024,Partido_Nacional,BNA,Brazo Oriental,Primario,"RAFFO DEGEROMINI, Maria Laura",71,162
30/6/2024,Partido_Nacional,BNB,Cerrito,Primario,"RAFFO DEGEROMINI, Maria Laura",71,175
30/6/2024,Partido_Nacional,BNC,Cerrito,Primario,"RAFFO DEGEROMINI, Maria Laura",71,43
30/6/2024,Partido_Nacional,BOA,Casavalle,Primario,"RAFFO DEGEROMINI, Maria Laura",71,152
30/6/2024,Partido_Nacional,BOB,Manga,Primario,"RAFFO DEGEROMINI, Maria Laura",71,204
30/6/2024,Partido_Nacional,BPA,"Capurro, Bella Vista",Primario,"RAFFO DEGEROMINI, Maria Laura",71,62
30/6/2024,Partido_Nacional,BPB,"Capurro, Bella Vista",Primario,"RAFFO DEGEROMINI, Maria Laura",71,58
30/6/2024,Partido_Nacional,BQA,"Prado, Nueva Savona",Primario,"RAFFO DEGEROMINI, Maria Laura",71,108
30/6/2024,Partido_Nacional,BQB,Reducto,Primario,"RAFFO DEGEROMINI, Maria Laura",71,87
30/6/2024,Partido_Nacional,BRA,"Lezica, Melilla",Primario,"RAFFO DEGEROMINI, Maria Laura",71,240
30/6/2024,Partido_Nacional,BRB,"Colón Sureste, Abayubá",Primario,"RAFFO DEGEROMINI, Maria Laura",71,70
30/6/2024,Partido_Nacional,BRC,"Manga, Toledo Chico",Primario,"RAFFO DEGEROMINI, Maria Laura",71,11
30/6/2024,Partido_Nacional,BSA,Cerro,Primario,"RAFFO DEGEROMINI, Maria Laura",71,55
30/6/2024,Partido_Nacional,BSB,Cerro,Primario,"RAFFO DEGEROMINI, Maria Laura",71,21
30/6/2024,Partido_Nacional,BTA,Cerro,Primario,"RAFFO DEGEROMINI, Maria Laura",71,151
30/6/2024,Partido_Nacional,BTB,"Casabó, Pajas Blancas",Primario,"RAFFO DEGEROMINI, Maria Laura",71,115
30/6/2024,Partido_Nacional,BTC,"Casabó, Pajas Blancas",Primario,"RAFFO DEGEROMINI, Maria Laura",71,7
30/6/2024,Partido_Nacional,BTD,"Casabó, Pajas Blancas",Primario,"RAFFO DEGEROMINI, Maria Laura",71,3
30/6/2024,Partido_Nacional,BUA,La Teja,Primario,"RAFFO DEGEROMINI, Maria Laura",71,57
